Year,Emissions.CO2 Emissions from Fossil use
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,27483.347210657783
1851,27483.347210657783
1852,27483.347210657783
1853,27483.347210657783
1854,27483.347210657783
1855,27483.347210657783
1856,27483.347210657783
1857,27483.347210657783
1858,27483.347210657783
1859,27483.347210657783
1860,27483.347210657783
1861,27483.347210657783
1862,27483.347210657783
1863,27483.347210657783
1864,27483.347210657783
1865,27483.347210657783
1866,27483.347210657783
1867,27483.347210657783
1868,27483.347210657783
1869,27483.347210657783
1870,27483.347210657783
1871,27483.347210657783
1872,27483.347210657783
1873,27483.347210657783
1874,27483.347210657783
1875,27483.347210657783
1876,27483.347210657783
1877,27483.347210657783
1878,27483.347210657783
1879,27483.347210657783
1880,27483.347210657783
1881,27483.347210657783
1882,27483.347210657783
1883,27483.347210657783
1884,27483.347210657783
1885,27483.347210657783
1886,27483.347210657783
1887,27483.347210657783
1888,27483.347210657783
1889,27483.347210657783
1890,27483.347210657783
1891,27483.347210657783
1892,27483.347210657783
1893,27483.347210657783
1894,27483.347210657783
1895,27483.347210657783
1896,27483.347210657783
1897,27483.347210657783
1898,27483.347210657783
1899,27483.347210657783
1900,27483.347210657783
1901,27483.347210657783
1902,27483.347210657783
1903,27483.347210657783
1904,27483.347210657783
1905,27483.347210657783
1906,27483.347210657783
1907,27483.347210657783
1908,27483.347210657783
1909,27483.347210657783
1910,27483.347210657783
1911,27483.347210657783
1912,27483.347210657783
1913,27483.347210657783
1914,27483.347210657783
1915,27483.347210657783
1916,27483.347210657783
1917,27483.347210657783
1918,27483.347210657783
1919,27483.347210657783
1920,27483.347210657783
1921,27483.347210657783
1922,27483.347210657783
1923,27483.347210657783
1924,27483.347210657783
1925,27483.347210657783
1926,27483.347210657783
1927,27483.347210657783
1928,27483.347210657783
1929,27483.347210657783
1930,27483.347210657783
1931,27483.347210657783
1932,27483.347210657783
1933,27483.347210657783
1934,27483.347210657783
1935,27483.347210657783
1936,27483.347210657783
1937,27483.347210657783
1938,27483.347210657783
1939,27483.347210657783
1940,27483.347210657783
1941,27483.347210657783
1942,27483.347210657783
1943,27483.347210657783
1944,27483.347210657783
1945,27483.347210657783
1946,27483.347210657783
1947,27483.347210657783
1948,27483.347210657783
1949,27483.347210657783
1950,27208.513738551206
1951,26658.846794338053
1952,26109.179850124896
1953,25559.51290591174
1954,25009.845961698586
1955,24460.179017485432
1956,23910.512073272275
1957,23360.84512905911
1958,22811.17818484596
1959,22261.511240632804
1960,21711.84429641965
1961,21162.17735220649
1962,20612.51040799334
1963,20062.843463780184
1964,19513.176519567027
1965,18963.50957535387
1966,18413.84263114072
1967,17864.175686927563
1968,17314.508742714403
1969,16764.84179850125
1970,16215.174854288092
1971,15665.507910074935
1972,15115.84096586178
1973,14566.174021648629
1974,14016.507077435472
1975,13466.840133222311
1976,12917.173189009158
1977,12367.506244796004
1978,11817.839300582847
1979,11268.17235636969
1980,10718.505412156535
1981,10168.83846794338
1982,9619.171523730223
1983,9069.50457951707
1984,8519.837635303915
1985,7970.170691090757
1986,7420.503746877602
1987,6870.836802664446
1988,6321.169858451291
1989,5771.502914238135
1990,5221.83597002498
1991,4672.169025811823
1992,4122.502081598667
1993,3572.835137385512
1994,3023.1681931723565
1995,2473.5012489592004
1996,1923.834304746045
1997,1374.1673605328892
1998,824.5004163197336
1999,274.83347210657786
2000,-274.83347210657786
2001,-824.5004163197336
2002,-1374.1673605328892
2003,-1923.834304746045
2004,-2473.5012489592004
2005,-3023.1681931723565
2006,-3572.835137385512
2007,-4122.502081598667
2008,-4672.169025811823
2009,-5221.83597002498
2010,-5771.502914238135
2011,-6321.169858451291
2012,-6870.836802664446
2013,-7420.503746877602
2014,-7970.170691090757
2015,-8519.837635303915
2016,-9069.50457951707
2017,-9619.171523730223
2018,-10168.83846794338
2019,-10718.505412156535
2020,-11268.17235636969
2021,-11817.839300582847
2022,-12367.506244796004
2023,-12917.173189009158
2024,-13466.840133222311
2025,-14016.507077435472
2026,-14566.174021648629
2027,-15115.84096586178
2028,-15665.507910074935
2029,-16215.174854288092
2030,-16764.84179850125
2031,-17314.508742714403
2032,-17864.175686927563
2033,-18413.84263114072
2034,-18963.50957535387
2035,-19513.176519567027
2036,-20062.843463780184
2037,-20612.51040799334
2038,-21162.17735220649
2039,-21711.84429641965
2040,-22261.511240632804
2041,-22811.17818484596
2042,-23360.84512905911
2043,-23910.512073272275
2044,-24460.179017485432
2045,-25009.845961698586
2046,-25559.51290591174
2047,-26109.179850124896
2048,-26658.846794338053
2049,-27208.513738551206
2050,-27483.347210657783
2051,-27483.347210657783
2052,-27483.347210657783
2053,-27483.347210657783
2054,-27483.347210657783
2055,-27483.347210657783
2056,-27483.347210657783
2057,-27483.347210657783
2058,-27483.347210657783
2059,-27483.347210657783
2060,-27483.347210657783
2061,-27483.347210657783
2062,-27483.347210657783
2063,-27483.347210657783
2064,-27483.347210657783
2065,-27483.347210657783
2066,-27483.347210657783
2067,-27483.347210657783
2068,-27483.347210657783
2069,-27483.347210657783
2070,-27483.347210657783
2071,-27483.347210657783
2072,-27483.347210657783
2073,-27483.347210657783
2074,-27483.347210657783
2075,-27483.347210657783
2076,-27483.347210657783
2077,-27483.347210657783
2078,-27483.347210657783
2079,-27483.347210657783
2080,-27483.347210657783
2081,-27483.347210657783
2082,-27483.347210657783
2083,-27483.347210657783
2084,-27483.347210657783
2085,-27483.347210657783
2086,-27483.347210657783
2087,-27483.347210657783
2088,-27483.347210657783
2089,-27483.347210657783
2090,-27483.347210657783
2091,-27483.347210657783
2092,-27483.347210657783
2093,-27483.347210657783
2094,-27483.347210657783
2095,-27483.347210657783
2096,-27483.347210657783
2097,-27483.347210657783
2098,-27483.347210657783
2099,-27483.347210657783
2100,-27483.347210657783
2101,-27483.347210657783
2102,-27483.347210657783
2103,-27483.347210657783
2104,-27483.347210657783
2105,-27483.347210657783
2106,-27483.347210657783
2107,-27483.347210657783
2108,-27483.347210657783
2109,-27483.347210657783
2110,-27483.347210657783
2111,-27483.347210657783
2112,-27483.347210657783
2113,-27483.347210657783
2114,-27483.347210657783
2115,-27483.347210657783
2116,-27483.347210657783
2117,-27483.347210657783
2118,-27483.347210657783
2119,-27483.347210657783
2120,-27483.347210657783
2121,-27483.347210657783
2122,-27483.347210657783
2123,-27483.347210657783
2124,-27483.347210657783
2125,-27483.347210657783
2126,-27483.347210657783
2127,-27483.347210657783
2128,-27483.347210657783
2129,-27483.347210657783
2130,-27483.347210657783
2131,-27483.347210657783
2132,-27483.347210657783
2133,-27483.347210657783
2134,-27483.347210657783
2135,-27483.347210657783
2136,-27483.347210657783
2137,-27483.347210657783
2138,-27483.347210657783
2139,-27483.347210657783
2140,-27483.347210657783
2141,-27483.347210657783
2142,-27483.347210657783
2143,-27483.347210657783
2144,-27483.347210657783
2145,-27483.347210657783
2146,-27483.347210657783
2147,-27483.347210657783
2148,-27483.347210657783
2149,-27483.347210657783
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
